CUSTOMERNUMBER,CUSTOMERNAME,PRODUCTCODE,PRODUCTNAME,TIME_ID,QUANTITY,SALES
172,"La Corne D'abondance, Co.",S10_4962,1962 LanciaA Delta 16V,2003-04-01,31,456149.19
172,"La Corne D'abondance, Co.",S18_2319,1964 Mercedec Tour Bus,2003-04-01,39,573865.11
172,"La Corne D'abondance, Co.",S18_2432,1926 Ford Fire Engine,2003-04-01,45,454699.81273500004
172,"La Corne D'abondance, Co.",S18_3232,1992 Ferrari 360 Spider red,2003-04-01,48,706295.52
172,"La Corne D'abondance, Co.",S18_4600,1940s Ford truck,2003-04-01,41,603294.0900000001
172,"La Corne D'abondance, Co.",S24_2300,1962 Volkswagen Microbus,2003-04-01,21,309004.29000000004
172,"La Corne D'abondance, Co.",S24_2840,1958 Chevy Corvette Limited Edition,2003-04-01,24,106156.21665600002
172,"La Corne D'abondance, Co.",S32_1268,1980?s GM Manhattan Express,2003-04-01,32,470863.68000000005
172,"La Corne D'abondance, Co.",S32_2509,1954 Greyhound Scenicruiser,2003-04-01,28,229610.787756
172,"La Corne D'abondance, Co.",S700_2824,1982 Camaro Z28,2003-04-01,42,618008.5800000001
353,Reims Collectables,S10_1678,1969 Harley Davidson Ultimate Chopper,2003-05-07,34,406988.07891000004
353,Reims Collectables,S12_2823,2002 Suzuki XREO,2003-05-07,50,735724.5
353,Reims Collectables,S24_2360,1982 Ducati 900 Monster,2003-05-07,32,361999.997184
353,Reims Collectables,S32_4485,1974 Ducati 350 Mk3 Desmo,2003-05-07,25,319083.71565
353,Reims Collectables,S50_4713,2002 Yamaha YZR M1,2003-05-07,44,484607.01366000006
350,Marseille Mini Autos,S12_1099,1968 Ford Mustang,2003-05-08,42,618008.5800000001
350,Marseille Mini Autos,S12_3380,1968 Dodge Charger,2003-05-08,37,543456.144966
350,Marseille Mini Autos,S12_3990,1970 Plymouth Hemi Cuda,2003-05-08,32,300599.373312
350,Marseille Mini Autos,S12_4675,1969 Dodge Charger,2003-05-08,20,294289.8
350,Marseille Mini Autos,S18_1129,1993 Mazda RX-7,2003-05-08,34,500292.66000000003
350,Marseille Mini Autos,S18_1889,1948 Porsche 356-A Roadster,2003-05-08,43,457964.958066
350,Marseille Mini Autos,S18_1984,1995 Honda Civic,2003-05-08,31,456149.19
350,Marseille Mini Autos,S18_3232,1992 Ferrari 360 Spider red,2003-05-08,25,367862.25
350,Marseille Mini Autos,S18_3278,1969 Dodge Super Bee,2003-05-08,21,226098.438993
350,Marseille Mini Autos,S18_3482,1976 Ford Gran Torino,2003-05-08,21,309004.29000000004
350,Marseille Mini Autos,S18_3782,1957 Vespa GS150,2003-05-08,35,256164.55641000002
350,Marseille Mini Autos,S18_4721,1957 Corvette Convertible,2003-05-08,28,412005.72000000003
350,Marseille Mini Autos,S24_2972,1982 Lamborghini Diablo,2003-05-08,39,177668.63805600003
350,Marseille Mini Autos,S24_3371,1971 Alpine Renault 1600s,2003-05-08,34,251196.94458600003
350,Marseille Mini Autos,S24_3856,1956 Porsche 356A Coupe,2003-05-08,43,632723.0700000001
350,Marseille Mini Autos,S24_4620,1961 Chevrolet Impala,2003-05-08,29,303568.757394
